height(cm),weight(kg),size
167.64000000000001,90.718474,S
172.72,85.72895793,L
177.8,104.32624510000001,M
172.72,68.0388555,M
175.26,73.48196394,S
182.88,90.718474,S
182.88,90.718474,S
167.64000000000001,71.66759446,XL
177.8,111.13013065000001,S
180.34,104.32624510000001,XL
167.64000000000001,63.502931800000006,M
185.42000000000002,97.52235955,M
190.5,102.51187562000001,S
182.88,86.1825503,S
190.5,115.66605435000001,M
175.26,92.98643585,S
177.8,65.77089365,XL
165.1,71.21400209000001,S
177.8,101.15109851000001,M
160.02,79.37866475,M
177.8,111.13013065000001,M
175.26,83.91458845000001,S
172.72,86.63614267,XL
195.58,81.6466266,S
177.8,78.92507238,S
185.42000000000002,107.95498406,S
182.88,97.52235955,M
167.64000000000001,78.01788764,M
172.72,99.79032140000001,XL
177.8,63.502931800000006,M
167.64000000000001,65.77089365,S
167.64000000000001,90.718474,S
165.1,81.6466266,S
190.5,87.08973504000001,M
167.64000000000001,83.91458845000001,S
180.34,70.30681735,M
175.26,83.91458845000001,M
187.96,93.44002822,M
175.26,96.16158244,XL
180.34,86.1825503,XL
175.26,106.59420695,M
170.18,73.93555631000001,M
172.72,72.57477920000001,XL
180.34,87.08973504000001,M
162.56,46.72001411,S
167.64000000000001,79.37866475,M
182.88,98.88313666,S
182.88,113.3980925,L
180.34,82.10021897,M
180.34,112.49090776,XL
198.12,91.17206637000001,XL
180.34,94.80080533,XL
180.34,85.72895793,S
175.26,85.27536556,L
187.96,94.34721296000001,S
180.34,92.07925111,L
165.1,74.38914868,S
172.72,84.82177319,M
170.18,73.93555631000001,M
180.34,83.91458845000001,S
175.26,97.52235955,M
182.88,74.84274105,S
180.34,65.77089365,M
175.26,68.0388555,S
175.26,73.93555631000001,M
180.34,67.58526313,M
167.64000000000001,80.73944186,XL
187.96,86.1825503,S
182.88,79.37866475,S
172.72,81.19303423000001,M
175.26,76.65711053,S
170.18,85.27536556,XS
185.42000000000002,90.718474,XL
198.12,82.55381134000001,S
175.26,84.82177319,M
193.04,115.66605435000001,M
167.64000000000001,84.36818082,S
177.8,95.2543977,S
187.96,104.32624510000001,XXS
177.8,86.63614267,M
167.64000000000001,75.74992579,S
167.64000000000001,81.6466266,S
182.88,97.52235955,M
190.5,74.84274105,M
185.42000000000002,80.28584949,S
172.72,72.57477920000001,S
177.8,72.57477920000001,S
170.18,74.84274105,S
177.8,85.72895793,L
167.64000000000001,69.85322498000001,M
177.8,81.6466266,M
195.58,99.33672903,S
180.34,87.54332741,L
162.56,72.57477920000001,S
185.42000000000002,73.48196394,S
182.88,72.12118683,S
182.88,128.36664071,S
185.42000000000002,95.2543977,M
167.64000000000001,102.05828325,XL
175.26,81.6466266,M
172.72,83.00740371,XL
175.26,85.27536556,M
180.34,76.20351816,L
172.72,73.02837157,S
177.8,72.57477920000001,XL
170.18,86.1825503,L
160.02,54.4310844,S
172.72,74.84274105,M
185.42000000000002,93.89362059,L
165.1,92.98643585,S
172.72,92.07925111,M
167.64000000000001,97.52235955,M
167.64000000000001,68.0388555,M
187.96,97.52235955,S
190.5,108.8621688,XL
167.64000000000001,90.718474,M
182.88,77.1107029,M
190.5,124.73790175,M
180.34,88.45051215000001,S
187.96,69.39963261,M
175.26,73.93555631000001,L
170.18,79.37866475,M
175.26,71.21400209000001,M
185.42000000000002,99.79032140000001,XL
177.8,83.91458845000001,M
187.96,117.9340162,XL
175.26,83.91458845000001,L
172.72,70.30681735,S
180.34,74.84274105,M
180.34,108.40857643000001,S
190.5,102.05828325,XL
167.64000000000001,65.77089365,S
167.64000000000001,93.44002822,M
177.8,95.70799007000001,M
170.18,70.30681735,S
167.64000000000001,79.37866475,XL
170.18,76.65711053,S
175.26,102.05828325,S
177.8,102.05828325,M
182.88,93.44002822,M
170.18,74.84274105,S
167.64000000000001,78.01788764,M
182.88,90.718474,XL
198.12,80.73944186,M
182.88,81.6466266,S
177.8,63.502931800000006,XS
170.18,75.74992579,S
175.26,79.37866475,L
165.1,81.6466266,M
167.64000000000001,72.57477920000001,S
165.1,85.27536556,S
185.42000000000002,112.49090776,M
175.26,74.84274105,M
187.96,90.718474,M
175.26,81.6466266,S
190.5,83.91458845000001,M
177.8,97.52235955,M
185.42000000000002,96.61517481,S
180.34,92.07925111,M
160.02,58.9670081,XL
182.88,79.37866475,S
193.04,83.91458845000001,S
167.64000000000001,83.91458845000001,L
170.18,78.01788764,M
170.18,86.1825503,M
167.64000000000001,85.72895793,S
180.34,102.05828325,M
167.64000000000001,80.28584949,S
190.5,104.32624510000001,S
172.72,93.89362059,S
170.18,66.67807839000001,S
175.26,83.91458845000001,S
177.8,81.6466266,M
162.56,71.66759446,XL
170.18,86.1825503,L
182.88,80.73944186,S
172.72,74.84274105,XL
177.8,84.82177319,M
180.34,61.23496995,XL
187.96,79.37866475,S
182.88,72.57477920000001,XL
185.42000000000002,91.62565874,M
187.96,86.1825503,M
175.26,86.1825503,M
170.18,69.39963261,M
182.88,110.67653828,XL
172.72,65.77089365,S
175.26,72.57477920000001,S
175.26,72.57477920000001,M
180.34,83.91458845000001,XL
190.5,95.2543977,M
177.8,70.30681735,M
193.04,102.05828325,M
175.26,77.1107029,XL
180.34,81.6466266,S
182.88,79.37866475,M
182.88,80.73944186,M
187.96,81.6466266,S
177.8,65.77089365,M
190.5,93.44002822,M
167.64000000000001,90.718474,M
187.96,113.3980925,XS
160.02,76.20351816,M
177.8,88.45051215000001,M
185.42000000000002,92.98643585,M
175.26,77.1107029,M
177.8,66.67807839000001,XL
180.34,79.83225712000001,S
170.18,68.0388555,M
185.42000000000002,88.45051215000001,S
177.8,79.37866475,M
172.72,77.1107029,M
180.34,93.89362059,S
175.26,79.37866475,M
177.8,86.1825503,S
177.8,88.45051215000001,S
180.34,120.20197805000001,XL
180.34,74.38914868,M
180.34,80.73944186,S
177.8,74.84274105,L
172.72,77.1107029,S
182.88,63.502931800000006,M
180.34,72.57477920000001,M
172.72,82.10021897,L
177.8,79.37866475,M
162.56,67.13167076,S
165.1,78.01788764,M
185.42000000000002,88.45051215000001,L
175.26,90.718474,S
170.18,73.48196394,M
187.96,83.91458845000001,M
152.4,77.1107029,M
195.58,102.51187562000001,M
180.34,99.79032140000001,L
167.64000000000001,68.0388555,XL
175.26,95.2543977,M
167.64000000000001,83.46099608,M
167.64000000000001,85.27536556,M
185.42000000000002,97.52235955,M
185.42000000000002,68.0388555,M
170.18,65.77089365,L
172.72,68.0388555,S
172.72,90.718474,XL
172.72,84.82177319,L
187.96,114.75886961,XL
170.18,86.1825503,M
180.34,88.90410452,XL
185.42000000000002,79.37866475,XL
175.26,79.83225712000001,S
170.18,81.6466266,L
172.72,77.1107029,M
180.34,68.0388555,L
177.8,88.45051215000001,L
175.26,74.84274105,S
177.8,65.77089365,M
182.88,74.84274105,M
177.8,97.06876718000001,S
172.72,88.90410452,S
177.8,88.45051215000001,XL
180.34,87.54332741,M
170.18,86.1825503,L
180.34,91.62565874,S
175.26,90.718474,M
182.88,92.98643585,S
172.72,70.30681735,S
162.56,68.0388555,S
172.72,78.92507238,S
177.8,117.9340162,M
185.42000000000002,97.52235955,S
172.72,80.73944186,M
182.88,95.2543977,XL
177.8,86.1825503,M
180.34,77.56429527,S
180.34,81.6466266,S
175.26,101.60469088,M
187.96,92.98643585,M
175.26,88.45051215000001,M
172.72,74.84274105,S
172.72,86.63614267,M
190.5,86.1825503,S
182.88,97.52235955,S
175.26,77.1107029,M
180.34,99.79032140000001,M
185.42000000000002,84.36818082,M
180.34,88.45051215000001,M
175.26,102.05828325,XL
172.72,86.1825503,S
172.72,72.57477920000001,S
182.88,87.99691978,M
193.04,90.718474,S
177.8,92.98643585,S
165.1,77.1107029,XL
177.8,68.0388555,S
180.34,88.45051215000001,M
180.34,87.99691978,L
182.88,88.45051215000001,M
180.34,81.6466266,S
167.64000000000001,61.23496995,S
193.04,98.88313666,S
172.72,70.30681735,M
193.04,86.1825503,M
180.34,75.29633342000001,XL
177.8,81.6466266,M
180.34,88.45051215000001,L
175.26,90.718474,XL
175.26,92.98643585,M
177.8,96.61517481,M
175.26,67.13167076,S
182.88,81.6466266,L
182.88,77.1107029,S
170.18,95.2543977,M
175.26,83.91458845000001,M
165.1,106.59420695,S
172.72,83.91458845000001,M
182.88,79.37866475,S
175.26,61.23496995,M
172.72,68.0388555,S
177.8,86.1825503,S
182.88,92.98643585,S
177.8,83.91458845000001,XS
180.34,74.84274105,M
190.5,108.8621688,M
175.26,99.79032140000001,S
177.8,88.45051215000001,S
170.18,87.99691978,S
175.26,88.45051215000001,S
187.96,99.79032140000001,S
177.8,97.52235955,M
175.26,81.6466266,S
175.26,95.2543977,M
175.26,81.6466266,S
182.88,65.77089365,M
175.26,87.54332741,S
180.34,88.45051215000001,S
177.8,111.13013065000001,M
180.34,74.84274105,S
185.42000000000002,95.2543977,XL
170.18,70.30681735,S
182.88,97.52235955,S
177.8,90.718474,S
185.42000000000002,99.79032140000001,S
182.88,79.37866475,S
172.72,93.89362059,S
180.34,93.89362059,XL
175.26,95.2543977,S
185.42000000000002,63.95652417,S
182.88,113.3980925,M
172.72,76.20351816,S
180.34,68.0388555,M
175.26,77.1107029,XL
175.26,105.23342984,XL
182.88,104.77983747,M
180.34,72.57477920000001,S
185.42000000000002,93.89362059,S
185.42000000000002,88.90410452,S
167.64000000000001,77.1107029,S
162.56,91.17206637000001,S
175.26,78.47148001000001,M
167.64000000000001,83.91458845000001,S
167.64000000000001,86.1825503,S
165.1,58.9670081,XS
172.72,92.98643585,S
180.34,81.6466266,XL
165.1,70.30681735,M
170.18,71.66759446,S
180.34,80.28584949,M
185.42000000000002,68.0388555,M
172.72,84.36818082,S
175.26,95.2543977,S
172.72,96.16158244,S
182.88,104.32624510000001,M
175.26,79.37866475,S
170.18,81.6466266,L
182.88,97.52235955,S
177.8,108.8621688,S
175.26,90.718474,M
175.26,80.28584949,M
180.34,84.36818082,S
187.96,83.91458845000001,S
172.72,90.718474,S
193.04,108.8621688,S
167.64000000000001,87.08973504000001,M
180.34,88.45051215000001,M
170.18,86.1825503,M
175.26,72.57477920000001,S
177.8,97.52235955,M
167.64000000000001,92.98643585,S
175.26,86.1825503,S
182.88,83.91458845000001,S
185.42000000000002,84.82177319,M
167.64000000000001,86.1825503,M
193.04,108.8621688,M
182.88,82.10021897,M
170.18,88.90410452,M
172.72,92.98643585,S
172.72,88.45051215000001,M
175.26,99.79032140000001,M
177.8,82.10021897,S
167.64000000000001,77.1107029,XL
177.8,88.45051215000001,M
177.8,88.45051215000001,M
180.34,102.51187562000001,XS
162.56,62.142154690000005,S
175.26,95.2543977,S
180.34,80.28584949,S
177.8,71.66759446,S
187.96,70.30681735,M
182.88,117.9340162,S
170.18,87.99691978,S
180.34,74.84274105,XL
175.26,79.37866475,M
177.8,79.37866475,XS
172.72,79.37866475,M
218.44,75.74992579,S
175.26,85.72895793,M
195.58,94.34721296000001,S
180.34,92.98643585,M
182.88,83.91458845000001,S
190.5,90.718474,M
187.96,84.82177319,M
182.88,93.89362059,M
180.34,75.74992579,S
180.34,64.41011654,M
172.72,70.30681735,S
185.42000000000002,81.6466266,M
177.8,77.56429527,S
175.26,124.28430938000001,XL
180.34,96.61517481,S
162.56,70.30681735,XXS
167.64000000000001,58.05982336,S
180.34,93.44002822,S
180.34,70.30681735,S
172.72,92.98643585,S
175.26,79.37866475,M
185.42000000000002,91.17206637000001,M
165.1,58.9670081,S
167.64000000000001,72.57477920000001,S
180.34,95.2543977,M
187.96,70.30681735,XS
175.26,74.84274105,S
175.26,92.53284348000001,M
185.42000000000002,77.1107029,M
195.58,88.45051215000001,S
193.04,68.0388555,S
190.5,74.84274105,M
180.34,77.1107029,M
182.88,106.59420695,S
170.18,68.0388555,M
203.2,99.79032140000001,XS
172.72,79.37866475,S
185.42000000000002,90.718474,M
172.72,67.58526313,S
180.34,83.91458845000001,M
172.72,68.94604024,M
175.26,95.2543977,M
162.56,86.1825503,XS
180.34,83.91458845000001,S
172.72,80.73944186,M
198.12,99.79032140000001,M
172.72,70.76040972,M
175.26,63.502931800000006,S
172.72,88.45051215000001,S
172.72,81.6466266,XS
170.18,81.19303423000001,XXS
177.8,78.92507238,S
167.64000000000001,77.1107029,S
180.34,68.0388555,XXS
193.04,113.3980925,M
175.26,79.37866475,S
175.26,74.84274105,L
175.26,92.98643585,M
177.8,83.91458845000001,M
172.72,86.1825503,S
175.26,95.2543977,S
177.8,101.60469088,S
172.72,83.91458845000001,M
177.8,90.718474,XS
177.8,99.79032140000001,M
177.8,81.6466266,S
177.8,84.82177319,M
167.64000000000001,86.1825503,M
170.18,83.91458845000001,M
175.26,84.82177319,M
177.8,99.79032140000001,M
175.26,86.1825503,M
172.72,77.1107029,XS
170.18,68.0388555,S
175.26,81.6466266,S
180.34,88.45051215000001,XS
180.34,109.76935354000001,XS
185.42000000000002,97.52235955,S
185.42000000000002,97.52235955,M
187.96,97.52235955,M
175.26,101.15109851000001,M
167.64000000000001,72.57477920000001,M
170.18,88.90410452,M
182.88,95.70799007000001,M
180.34,89.81128926000001,M
177.8,77.1107029,M
177.8,99.79032140000001,S
175.26,86.1825503,S
180.34,92.98643585,M
175.26,90.718474,S
180.34,74.84274105,XS
167.64000000000001,72.57477920000001,M
180.34,106.59420695,M
177.8,81.6466266,M
180.34,92.98643585,M
172.72,83.91458845000001,XL
182.88,79.83225712000001,M
172.72,83.91458845000001,S
180.34,74.84274105,XL
172.72,76.20351816,S
177.8,86.1825503,XL
175.26,79.37866475,S
180.34,102.05828325,L
167.64000000000001,72.12118683,XL
177.8,79.37866475,S
182.88,90.718474,L
187.96,83.91458845000001,XL
157.48,85.72895793,S
180.34,82.55381134000001,S
175.26,95.2543977,XS
177.8,79.37866475,L
187.96,102.05828325,M
180.34,84.82177319,M
180.34,90.26488163,XL
175.26,81.6466266,S
175.26,89.81128926000001,S
193.04,115.66605435000001,S
180.34,92.53284348000001,S
182.88,104.32624510000001,S
165.1,89.81128926000001,M
187.96,95.2543977,M
175.26,79.37866475,S
180.34,108.8621688,S
172.72,95.2543977,M
170.18,83.91458845000001,M
182.88,106.59420695,S
160.02,77.1107029,M
190.5,108.8621688,M
180.34,90.718474,M
187.96,99.79032140000001,S
177.8,90.718474,M
185.42000000000002,108.40857643000001,M
177.8,98.42954429000001,M
198.12,108.8621688,M
172.72,81.6466266,M
187.96,89.35769689,M
177.8,86.1825503,S
172.72,80.28584949,M
180.34,87.08973504000001,S
172.72,88.45051215000001,S
180.34,92.98643585,S
187.96,90.718474,M
180.34,90.26488163,S
180.34,97.06876718000001,M
175.26,95.2543977,M
180.34,79.37866475,M
177.8,100.24391377,S
177.8,81.6466266,S
167.64000000000001,88.45051215000001,M
175.26,79.37866475,M
193.04,102.05828325,S
172.72,79.37866475,S
182.88,97.52235955,S
180.34,85.27536556,M
185.42000000000002,94.80080533,S
175.26,79.37866475,M
190.5,113.3980925,M
170.18,85.27536556,M
170.18,73.48196394,M
182.88,95.2543977,M
187.96,85.72895793,M
182.88,74.84274105,S
172.72,76.20351816,M
172.72,83.91458845000001,S
172.72,86.1825503,S
182.88,92.98643585,M
172.72,90.718474,S
185.42000000000002,102.05828325,XS
177.8,86.1825503,M
165.1,75.74992579,S
177.8,90.718474,S
172.72,95.2543977,M
180.34,108.40857643000001,M
172.72,68.0388555,S
177.8,86.1825503,M
180.34,94.80080533,S
177.8,74.84274105,M
180.34,83.91458845000001,S
175.26,87.08973504000001,M
187.96,102.96546799000001,S
187.96,92.98643585,M
180.34,85.27536556,S
177.8,88.90410452,M
180.34,81.6466266,S
180.34,100.24391377,M
175.26,81.6466266,M
177.8,88.90410452,M
167.64000000000001,95.2543977,S
182.88,100.69750614,XS
177.8,80.28584949,M
180.34,85.27536556,L
182.88,94.80080533,XS
180.34,79.37866475,S
185.42000000000002,88.45051215000001,M
177.8,79.37866475,S
172.72,81.6466266,S
187.96,88.45051215000001,S
180.34,0.0,S
177.8,87.99691978,M
180.34,99.79032140000001,S
238.76,87.08973504000001,XS
177.8,79.83225712000001,L
187.96,92.07925111,M
175.26,72.57477920000001,M
180.34,101.60469088,XL
177.8,97.52235955,S
165.1,74.84274105,M
175.26,86.1825503,M
177.8,79.37866475,M
175.26,85.72895793,M
182.88,79.37866475,M
182.88,95.2543977,S
172.72,82.55381134000001,S
172.72,77.1107029,S
177.8,83.91458845000001,XL
167.64000000000001,58.9670081,S
177.8,108.8621688,S
182.88,88.45051215000001,S
185.42000000000002,90.718474,S
172.72,86.1825503,S
180.34,83.91458845000001,M
182.88,99.33672903,L
190.5,86.1825503,S
162.56,76.20351816,L
167.64000000000001,84.36818082,M
187.96,96.61517481,S
185.42000000000002,80.73944186,M
177.8,75.29633342000001,M
172.72,106.14061458,S
177.8,92.98643585,M
180.34,83.46099608,S
177.8,81.6466266,S
172.72,82.10021897,S
154.94,65.31730128000001,XS
175.26,70.30681735,M
177.8,79.37866475,S
170.18,74.84274105,S
180.34,104.32624510000001,S
177.8,72.57477920000001,S
172.72,72.57477920000001,XL
172.72,97.52235955,M
170.18,87.99691978,S
167.64000000000001,90.718474,M
165.1,81.6466266,XL
182.88,86.1825503,M
170.18,73.02837157,M
172.72,84.82177319,S
177.8,79.37866475,S
170.18,83.91458845000001,M
185.42000000000002,104.32624510000001,M
170.18,77.1107029,S
185.42000000000002,72.57477920000001,XL
175.26,65.31730128000001,S
170.18,81.6466266,M
177.8,98.88313666,XL
177.8,79.37866475,S
177.8,106.59420695,S
175.26,88.45051215000001,M
190.5,104.32624510000001,M
175.26,86.1825503,XXS
175.26,69.85322498000001,S
175.26,92.98643585,XL
172.72,102.05828325,S
177.8,83.91458845000001,S
165.1,73.02837157,S
167.64000000000001,63.502931800000006,S
180.34,83.46099608,S
180.34,95.2543977,S
175.26,88.45051215000001,L
170.18,70.30681735,M
172.72,77.1107029,S
182.88,104.32624510000001,S
170.18,72.57477920000001,XL
180.34,86.1825503,L
175.26,81.6466266,S
167.64000000000001,69.85322498000001,M
175.26,80.73944186,M
177.8,75.29633342000001,S
180.34,77.1107029,S
172.72,95.2543977,S
182.88,83.91458845000001,S
167.64000000000001,59.420600470000004,S
175.26,99.79032140000001,L
200.66,92.98643585,M
172.72,102.05828325,M
190.5,102.96546799000001,XL
187.96,77.1107029,L
185.42000000000002,106.59420695,S
185.42000000000002,83.91458845000001,M
175.26,81.6466266,S
195.58,106.59420695,S
167.64000000000001,82.10021897,XL
180.34,100.24391377,M
170.18,77.1107029,XL
162.56,76.20351816,S
162.56,97.06876718000001,S
170.18,88.45051215000001,S
175.26,83.91458845000001,S
172.72,86.1825503,XL
175.26,81.6466266,S
177.8,106.59420695,XL
182.88,86.1825503,XL
177.8,65.77089365,M
187.96,129.27382545,XL
180.34,97.52235955,S
193.04,81.6466266,M
182.88,83.91458845000001,S
195.58,120.20197805000001,M
182.88,97.52235955,S
187.96,102.05828325,S
175.26,68.0388555,M
180.34,94.34721296000001,L
172.72,70.30681735,S
180.34,65.77089365,XL
185.42000000000002,86.63614267,M
175.26,74.84274105,L
182.88,92.07925111,M
177.8,72.57477920000001,S
182.88,104.32624510000001,S
180.34,113.3980925,XL
185.42000000000002,83.91458845000001,S
170.18,61.23496995,XL
180.34,108.8621688,M
177.8,77.56429527,S
182.88,117.9340162,XL
172.72,54.4310844,XL
177.8,88.45051215000001,S
180.34,81.6466266,XS
182.88,106.59420695,XL
182.88,88.45051215000001,M
187.96,83.91458845000001,M
182.88,83.00740371,L
172.72,68.0388555,S
175.26,79.37866475,M
185.42000000000002,74.84274105,M
182.88,95.2543977,L
185.42000000000002,97.52235955,S
187.96,106.59420695,S
170.18,65.77089365,M
190.5,99.79032140000001,S
177.8,79.37866475,S
187.96,92.98643585,M
187.96,77.1107029,M
177.8,92.98643585,M
175.26,102.05828325,L
177.8,75.74992579,M
193.04,120.20197805000001,M
187.96,92.98643585,XL
185.42000000000002,100.69750614,S
167.64000000000001,75.29633342000001,XL
170.18,83.91458845000001,S
170.18,86.1825503,XL
175.26,112.03731539,S
170.18,81.6466266,M
170.18,79.37866475,L
182.88,92.98643585,S
190.5,99.79032140000001,M
177.8,99.79032140000001,S
182.88,100.69750614,XL
170.18,86.1825503,M
182.88,77.1107029,L
187.96,95.2543977,L
177.8,72.57477920000001,M
187.96,108.8621688,S
187.96,111.58372302000001,XL
172.72,96.16158244,M
182.88,84.82177319,S
180.34,96.61517481,S
172.72,65.77089365,M
187.96,102.05828325,XL
180.34,89.81128926000001,S
170.18,68.0388555,M
170.18,80.73944186,XL
180.34,74.84274105,S
172.72,88.45051215000001,S
167.64000000000001,78.01788764,L
177.8,68.0388555,S
193.04,81.6466266,S
190.5,115.66605435000001,XL
182.88,95.2543977,M
195.58,132.90256441,S
187.96,99.79032140000001,XL
175.26,81.6466266,M
172.72,65.77089365,M
190.5,95.2543977,M
182.88,99.79032140000001,S
170.18,55.33826914,M
167.64000000000001,63.502931800000006,M
175.26,76.20351816,M
185.42000000000002,99.79032140000001,S
160.02,39.916128560000004,M
